District,Block,School_ID,School_Name,Enroll_2223,Enroll_2324,Enroll_2425,Enroll_2526,Had_Decline,Trough_Year,Trough_Value,Recovery_Amount,Recovery_pct,Recovery_Pattern,Recovery_Strength
LUCKNOW,BAKSHI KA TALAB,9270803905,GOVT. HIGH SCHOOL BIBIPUR BKT,105,98,89,103,True,2024-25,89,14,15.73,Late Recovery,Moderate
LUCKNOW,BAKSHI KA TALAB,9270815207,GOVT. HIGH SCHOOL RASOOLPUR SADAT,169,123,108,124,True,2024-25,108,16,14.81,Late Recovery,Moderate
LUCKNOW,BAKSHI KA TALAB,9270817803,RAJKIYA HIGH SCHOO TIKRI,121,125,116,108,True,2025-26,108,0,0.0,Still Declining,No Recovery
LUCKNOW,BAKSHI KA TALAB,9270809503,RAJKIYA HIGH SCHOOL KHANTARI,187,161,122,137,True,2024-25,122,15,12.3,Late Recovery,Moderate
LUCKNOW,BAKSHI KA TALAB,9270813007,RAJKIYA HIGH SCHOOL PAHARPUR B.K.T LUCKNOW,175,189,167,155,True,2025-26,155,0,0.0,Still Declining,No Recovery
LUCKNOW,BAKSHI KA TALAB,9270817204,RAJKIYA HIGH SCHOOL SONVA,211,195,148,122,True,2025-26,122,0,0.0,Still Declining,No Recovery
LUCKNOW,CHINHAT,9270108701,GOVT INTER COLLEGE SAIRPUR,84,136,101,195,True,2022-23,84,111,132.14,Full Recovery,Strong
LUCKNOW,CHINHAT,9270101911,RAJKIYA  HIGH SCHOOL JUGGAUR,157,148,129,128,True,2025-26,128,0,0.0,Still Declining,No Recovery
LUCKNOW,CHINHAT,9270101608,RASHTRAPITA MAHATMA GANDHI RAJKIY BALIKA INTER COLLEGE CHINHAT,152,298,341,374,False,2022-23,152,222,146.05,No Recovery Needed,Strong
LUCKNOW,GOSHAI GANJ,9270607404,GOVT. HIGH SCHOOL MASTEMAU GOSAIGANJ,161,145,158,158,True,2023-24,145,13,8.97,Volatile,Weak
LUCKNOW,GOSHAI GANJ,9270609203,GOVT. HIGH SCHOOL RATEYA MAU,71,53,74,83,True,2023-24,53,30,56.6,Strong Recovery,Strong
LUCKNOW,GOSHAI GANJ,9270611604,GOVT. HIGH SCHOOL SURIAMAU GOSAIGANJ,123,92,86,84,True,2025-26,84,0,0.0,Still Declining,No Recovery
LUCKNOW,GOSHAI GANJ,9270600802,RAJKIYE HS BAGHAULI,157,129,88,102,True,2024-25,88,14,15.91,Late Recovery,Moderate
LUCKNOW,GOSHAI GANJ,9270603703,RAJKIYE HS DHAURAHRA,139,113,155,186,True,2023-24,113,73,64.6,Strong Recovery,Strong
LUCKNOW,KAKORI,9270202505,GOVT. HIGH SCHOOL AMETHIYA SALEMPUR,175,136,148,158,True,2023-24,136,22,16.18,Strong Recovery,Moderate
LUCKNOW,KAKORI,9270200110,PT DEEN DAYAL UPADHAYA RAJKIYA MODEL INTER COLLEGE THWAR,435,369,458,421,True,2023-24,369,52,14.09,Still Declining,Moderate
LUCKNOW,KAKORI,9270203710,RAJKEEY BALIKA INTER COLLAGE SAROSA BHAROSA,531,602,588,597,True,2022-23,531,66,12.43,Full Recovery,Moderate
LUCKNOW,KAKORI,9270208703,RAJKIYA HIGH SCHOOL HALUWAPUR,88,101,104,105,False,2022-23,88,17,19.32,No Recovery Needed,Moderate
LUCKNOW,KAKORI,9270208004,RAJKIYA U.M.V. GOSHALALPUR,142,151,156,142,True,2022-23,142,0,0.0,Full Recovery,No Recovery
LUCKNOW,KAKORI,9270200604,RAJKIYA U.M.V. SIRGAMAU,227,229,192,163,True,2025-26,163,0,0.0,Still Declining,No Recovery
LUCKNOW,MAAL,9270407310,GOVT. HIGH SCHOOL SASPAN MALL,68,63,72,80,True,2023-24,63,17,26.98,Strong Recovery,Strong
LUCKNOW,MAAL,9270408009,GOVT. HIGH SCHOOL THARI,49,41,33,73,True,2024-25,33,40,121.21,Late Recovery,Strong
LUCKNOW,MAAL,9270404301,RAJKI Y HIGH SCHOOL KHANDSARA,114,89,80,85,True,2024-25,80,5,6.25,Late Recovery,Weak
LUCKNOW,MAAL,9270404806,VIRANGNA  UDA DEVI GIRLS INTER COLLEGE MALL,535,498,451,393,True,2025-26,393,0,0.0,Still Declining,No Recovery
LUCKNOW,MALIHABAD,9270304504,GOVT. HGIH SCHOOL JAURIYA MALIHABAD,79,78,83,90,True,2023-24,78,12,15.38,Strong Recovery,Moderate
LUCKNOW,MALIHABAD,9270306503,GOVT. HIGH SCHOOL MALAHA MALIHABAD,107,79,74,83,True,2024-25,74,9,12.16,Late Recovery,Moderate
LUCKNOW,MALIHABAD,9270308903,GOVT. HIGH SCHOOL SINDHARWA MALIHABAD,69,61,65,69,True,2023-24,61,8,13.11,Strong Recovery,Moderate
LUCKNOW,MALIHABAD,9270312711,RAJKIYA BALIKA INTER COLLEGE MALIHABAD,425,432,428,446,True,2022-23,425,21,4.94,Full Recovery,Weak
LUCKNOW,MOHAN LAL GANJ,9270506006,ABHINAV VIDYALAYA KARORA  MOHANLALGANJ,146,123,118,140,True,2024-25,118,22,18.64,Late Recovery,Moderate
LUCKNOW,MOHAN LAL GANJ,9270503803,GOVT. HIGH SCHOOL DHANUWASAND,375,297,272,257,True,2025-26,257,0,0.0,Still Declining,No Recovery
LUCKNOW,MOHAN LAL GANJ,9270507603,GOVT. HIGH SCHOOL MASTIPUR,259,251,211,190,True,2025-26,190,0,0.0,Still Declining,No Recovery
LUCKNOW,MOHAN LAL GANJ,9270511104,GOVT. HIGH SCHOOL UTRAWAN,161,162,153,128,True,2025-26,128,0,0.0,Still Declining,No Recovery
LUCKNOW,MOHAN LAL GANJ,9270519001,RAJKIYA HIGH SCHOOL KARORA,195,178,148,137,True,2025-26,137,0,0.0,Still Declining,No Recovery
LUCKNOW,MOHAN LAL GANJ,9270508903,RAJKIYA HIGH SCHOOL PAREHTA,189,190,266,236,True,2022-23,189,47,24.87,Full Recovery,Strong
LUCKNOW,"NAGAR SHAITRA, LUCKNOW",9270916503,RAJKIYA BALIKA I.C.SHAHMEENA ROAD,899,914,888,798,True,2025-26,798,0,0.0,Still Declining,No Recovery
LUCKNOW,"NAGAR SHAITRA, LUCKNOW",9270911872,RAJKIYA BALIKA INTER COLLEGE CHOTI JUBLEE,175,170,205,261,True,2023-24,170,91,53.53,Strong Recovery,Strong
LUCKNOW,"NAGAR SHAITRA, LUCKNOW",9270700608,RAJKIYA BALIKA INTER COLLEGE SINGAR NAGAR LUCKNOW,752,760,734,626,True,2025-26,626,0,0.0,Still Declining,No Recovery
LUCKNOW,"NAGAR SHAITRA, LUCKNOW",9270916504,RAJKIYA HUSAINABAD I.C. HUSAINABAD,425,444,542,472,True,2022-23,425,47,11.06,Full Recovery,Moderate
LUCKNOW,"NAGAR SHAITRA, LUCKNOW",9270916501,RAJKIYA INTER COLLAGE NISHATGANJ,534,546,504,501,True,2025-26,501,0,0.0,Still Declining,No Recovery
LUCKNOW,"NAGAR SHAITRA, LUCKNOW",9270916505,RAJKIYA JUBLEE INTER COLLEGE CITY STATION,1164,1122,1123,1079,True,2025-26,1079,0,0.0,Still Declining,No Recovery
LUCKNOW,"NAGAR SHAITRA, LUCKNOW",9270916507,RAJKIYA KANYA I.C.INDIRA NAGAR,830,823,835,823,True,2023-24,823,0,0.0,Still Declining,No Recovery
LUCKNOW,"NAGAR SHAITRA, LUCKNOW",9270916508,RAJKIYA KANYA I.C.NARHI,125,178,165,193,True,2022-23,125,68,54.4,Full Recovery,Strong
LUCKNOW,"NAGAR SHAITRA, LUCKNOW",9270700612,RAJKIYA UTTAR PARDESH SAINIK INTER COLLEGE LUCKNOW,1327,1012,948,992,True,2024-25,948,44,4.64,Late Recovery,Weak
LUCKNOW,"NAGAR SHAITRA, LUCKNOW",9270100736,Rajkiya Balika Inter College Gomti Nagar LKO,820,851,781,735,True,2025-26,735,0,0.0,Still Declining,No Recovery
LUCKNOW,"NAGAR SHAITRA, LUCKNOW",9270100735,Rajkiya Balika Inter College Vikas Nagar Lucknow,783,724,722,699,True,2025-26,699,0,0.0,Still Declining,No Recovery
LUCKNOW,SAROJNI NAGAR,9270706003,GOVT. HIGH SCHOOL MAVAI SAROJNINAGAR,61,51,53,77,True,2023-24,51,26,50.98,Strong Recovery,Strong
LUCKNOW,SAROJNI NAGAR,9270707205,GVOT. HIGH SCHOOL PALEHNDA,208,200,183,153,True,2025-26,153,0,0.0,Still Declining,No Recovery
LUCKNOW,SAROJNI NAGAR,9270718501,RAJKIYA HIGHSCHOOL BETI,236,230,203,218,True,2024-25,203,15,7.39,Late Recovery,Weak
LUCKNOW,SAROJNI NAGAR,9270707709,RAJKIYA INTER COLLEGE RAHIM NAGAR SAROJNINAGAR,424,440,505,569,False,2022-23,424,145,34.2,No Recovery Needed,Strong
LUCKNOW,SAROJNI NAGAR,9270705002,RAJKIYA VIDYALAYA HIGH SCHOOL KHATOLA,62,67,54,58,True,2024-25,54,4,7.41,Partial Recovery,Weak
LUCKNOW,SAROJNI NAGAR,9270705304,RAJKIYA VIDYALAYA HIGH SCHOOL KURAUNI,189,172,183,214,True,2023-24,172,42,24.42,Strong Recovery,Strong
LUCKNOW,SAROJNI NAGAR,9270708205,RAJKIYA VIDYALAYA HIGH SCHOOL SADRAUNA,106,56,138,166,True,2023-24,56,110,196.43,Strong Recovery,Strong
MAHARAJGANJ,BRIJMAN GANJ,9571101211,GOVT HS SONBARSA,59,78,74,45,True,2025-26,45,0,0.0,Still Declining,No Recovery
MAHARAJGANJ,BRIJMAN GANJ,9571102112,PANDIT DEEN DAYAL UPADHYAY GOVT MODEL INTER COLLEAGE SAHAJANWA BABU,105,252,328,385,False,2022-23,105,280,266.67,No Recovery Needed,Strong
MAHARAJGANJ,DHANI,9570901106,GOVT HS BARDAD,116,158,100,77,True,2025-26,77,0,0.0,Still Declining,No Recovery
MAHARAJGANJ,GHUGHLI,9570205703,GOVT HIGH SCHOOL VISHWANATHPUR GHUGHALI MAHARAJGANJ,101,118,134,133,True,2022-23,101,32,31.68,Full Recovery,Strong
MAHARAJGANJ,GHUGHLI,9570208103,GOVT HS BELWA TIKAR,35,42,36,37,True,2022-23,35,2,5.71,Full Recovery,Weak
MAHARAJGANJ,GHUGHLI,9570200905,GOVT HS MEDNIPUR,82,84,108,99,True,2022-23,82,17,20.73,Full Recovery,Strong
MAHARAJGANJ,GHUGHLI,9570200802,GOVT HS MIRJAPUR,36,53,66,70,False,2022-23,36,34,94.44,No Recovery Needed,Strong
MAHARAJGANJ,GHUGHLI,9570202710,GOVT HS PURAINA KHANDI,46,32,29,33,True,2024-25,29,4,13.79,Late Recovery,Moderate
MAHARAJGANJ,LAKSHMIPUR,9570804703,GOVT HS GOUHARPUR,73,85,82,82,True,2022-23,73,9,12.33,Full Recovery,Moderate
MAHARAJGANJ,LAKSHMIPUR,9570803704,RAJKAEY U.M.S. BHGWANPUR,96,92,80,82,True,2024-25,80,2,2.5,Late Recovery,Weak
MAHARAJGANJ,MAHRAJGANJ,9570106702,GOV GIRLS IC MAHARAJGANJ,434,410,386,434,True,2024-25,386,48,12.44,Late Recovery,Moderate
MAHARAJGANJ,MAHRAJGANJ,9570103903,GOVT HR SEC ARAJIJAGPUR MAHARAJGANJ,113,143,149,174,False,2022-23,113,61,53.98,No Recovery Needed,Strong
MAHARAJGANJ,MAHRAJGANJ,9570100303,GOVT HS PARASKHAND,119,97,98,95,True,2025-26,95,0,0.0,Still Declining,No Recovery
MAHARAJGANJ,MITHOURA,9571702012,GOVT HS BARWARAJA,118,104,108,136,True,2023-24,104,32,30.77,Strong Recovery,Strong
MAHARAJGANJ,MITHOURA,9570101009,GOVT HS BASANTPUR KHURD,57,68,60,63,True,2022-23,57,6,10.53,Full Recovery,Moderate
MAHARAJGANJ,MITHOURA,9570106004,GOVT HS SINGHPUR,36,34,47,83,True,2023-24,34,49,144.12,Strong Recovery,Strong
MAHARAJGANJ,NICHLOUL,9570108809,GOVT HS AHIROULI,42,42,37,53,True,2024-25,37,16,43.24,Full Recovery,Strong
MAHARAJGANJ,NICHLOUL,9570602703,GOVT HS JHULNIPUR,81,69,53,72,True,2024-25,53,19,35.85,Late Recovery,Strong
MAHARAJGANJ,NICHLOUL,9570607909,RAJKIY INTER COLLEGE NAUNIYA,33,105,144,218,False,2022-23,33,185,560.61,No Recovery Needed,Strong
MAHARAJGANJ,NOUTANWA,9570706805,GOVT HSS VISHANPUR NAOUTANWA MAHARAJGANJ,114,205,339,271,True,2022-23,114,157,137.72,Full Recovery,Strong
MAHARAJGANJ,NOUTANWA,9571500303,GOVT IC NAUTANWA,964,936,925,935,True,2024-25,925,10,1.08,Late Recovery,Weak
MAHARAJGANJ,PANIYARA,9570403908,GOVT HS BELTIKARA,43,39,59,61,True,2023-24,39,22,56.41,Strong Recovery,Strong
MAHARAJGANJ,PANIYARA,9570403607,GOVT IC PANIYARA,799,613,544,597,True,2024-25,544,53,9.74,Late Recovery,Weak
MAHARAJGANJ,PANIYARA,9570400305,PANDIT DEEN DAYAL UPADHYAY GOVT MODEL INTER COLLEAGE KUWANCHAF,54,80,116,125,False,2022-23,54,71,131.48,No Recovery Needed,Strong
MAHARAJGANJ,PARTAWAL,9570108302,GOVT HS  SOHWAL,113,81,49,54,True,2024-25,49,5,10.2,Late Recovery,Moderate
MAHARAJGANJ,PARTAWAL,9570500120,GOVT HS RAMPUR CHAKIYA,52,43,75,93,True,2023-24,43,50,116.28,Strong Recovery,Strong
MAHARAJGANJ,PARTAWAL,9570500119,GOVT HS SEMRA CHANDRAULI,63,57,72,68,True,2023-24,57,11,19.3,Full Recovery,Moderate
MAHARAJGANJ,PARTAWAL,9570500118,GOVT HS UTI KHAS,126,110,102,114,True,2024-25,102,12,11.76,Late Recovery,Moderate
MAHARAJGANJ,PHARENDA,9571004607,GOVT GIRLS IC PHARENDA,963,1019,1097,1049,True,2022-23,963,86,8.93,Full Recovery,Weak
MAHOBA,CHARKHARI,9390104303,GOVT HIGH SCHOOL SHIVHAR,110,122,139,125,True,2022-23,110,15,13.64,Full Recovery,Moderate
MAHOBA,CHARKHARI,9390106604,GOVT. HIGH SCHOOL PUNNIYA,45,55,70,90,False,2022-23,45,45,100.0,No Recovery Needed,Strong
MAHOBA,CHARKHARI,9390103212,GOVT. HIGH SCHOOL SOOPA,92,101,94,95,True,2022-23,92,3,3.26,Full Recovery,Weak
MAHOBA,CHARKHARI,9390105912,PANDIT DEEN DYAL IC RIWAI CHARKHARI,141,142,199,259,False,2022-23,141,118,83.69,No Recovery Needed,Strong
MAHOBA,CHARKHARI URBAN,9390108524,G.IC. CHARKHARI,1189,1078,996,959,True,2025-26,959,0,0.0,Still Declining,No Recovery
MAHOBA,CHARKHARI URBAN,9390108523,GIRLS INTER COLLEGE CHARKHARI.,1238,1222,1176,1166,True,2025-26,1166,0,0.0,Still Declining,No Recovery
MAHOBA,JAITPUR,9390200144,G.G.I.C. JAITPUR,390,396,392,365,True,2025-26,365,0,0.0,Still Declining,No Recovery
MAHOBA,JAITPUR,9390204803,GOVT HIGH SCHOOL LAMOURA JAITPUR,158,149,130,137,True,2024-25,130,7,5.38,Late Recovery,Weak
MAHOBA,JAITPUR,9390205602,GOVT HIGH SCHOOL MAJHGAWA KHURD,45,39,63,81,True,2023-24,39,42,107.69,Strong Recovery,Strong
MAHOBA,JAITPUR,9390208303,GOVT HIGH SCHOOL RAWATPURA,61,50,59,51,True,2023-24,50,1,2.0,Still Declining,Weak
MAHOBA,JAITPUR,9390207610,GOVT. GIRLS INTER COLLEGE KULPAHAR,99,71,62,46,True,2025-26,46,0,0.0,Still Declining,No Recovery
MAHOBA,JAITPUR,9390205703,GOVT. HIGH SCHOOL INDRAHATA,220,220,238,164,True,2025-26,164,0,0.0,Still Declining,No Recovery
MAHOBA,JAITPUR,9390205306,GOVT. HIGH SCHOOL MAHUAA BANDH,83,76,71,83,True,2024-25,71,12,16.9,Late Recovery,Moderate
MAHOBA,JAITPUR,9390212703,GOVT. HIGH SCHOOL MUHARI,13,31,30,25,True,2022-23,13,12,92.31,Full Recovery,Strong
MAHOBA,JAITPUR,9390200126,GOVT. INTER COLLEGE JAITPUR,388,393,384,434,True,2024-25,384,50,13.02,Full Recovery,Moderate
MAHOBA,JAITPUR,9390209206,GOVT. INTER COLLEGE SUGIRA JAITPUR ,97,244,334,372,False,2022-23,97,275,283.51,No Recovery Needed,Strong
MAHOBA,JAITPUR,9390201316,PANDIT DEEN DAYAL UPADHYAY GOVT MODEL INTER COLLEGE AJNAR,752,798,773,673,True,2025-26,673,0,0.0,Still Declining,No Recovery
MAHOBA,KABRAI,9390302303,GOVT HIGH SCHOOL JYORAIYA,65,57,62,63,True,2023-24,57,6,10.53,Strong Recovery,Moderate
MAHOBA,KABRAI,9390313603,GOVT HIGH SCHOOL KULKUWAN,50,43,38,44,True,2024-25,38,6,15.79,Late Recovery,Moderate
MAHOBA,KABRAI,9390310904,GOVT HIGH SCHOOL RIWAI SUNAICHA,64,62,63,62,True,2023-24,62,0,0.0,Still Declining,No Recovery
MAHOBA,KABRAI,9390304706,GOVT HIGH SCHOOL SINGHANPUR BAGHARAI,178,207,205,196,True,2022-23,178,18,10.11,Full Recovery,Moderate
MAHOBA,KABRAI,9390300909,GOVT. HIGH SCHOOL PIPRAMAF,283,275,266,275,True,2024-25,266,9,3.38,Late Recovery,Weak
MAHOBA,KABRAI,9390309015,GOVT. HIGH SCHOOL SIJAHARI,192,195,190,180,True,2025-26,180,0,0.0,Still Declining,No Recovery
MAHOBA,KABRAI,9390304808,GOVT. HIGH SCHOOL SURHA,102,104,100,93,True,2025-26,93,0,0.0,Still Declining,No Recovery
MAHOBA,KABRAI,9390301606,GOVT. INTER COLLEGE SHRINAGAR,2385,2377,2303,2152,True,2025-26,2152,0,0.0,Still Declining,No Recovery
MAHOBA,KABRAI,9390313808,GOVT. PT. DEENDAYAL UPADHYAY MODEL INTER COLLEGE CHICHARA,344,305,326,317,True,2023-24,305,12,3.93,Still Declining,Weak
MAHOBA,NAGAR PALIKA MAHOBA,9390500939,GOVERNMENT  GIRLS INTER COLLEGE MAHOBA,4114,4063,4071,4044,True,2025-26,4044,0,0.0,Still Declining,No Recovery
MAHOBA,NAGAR PALIKA MAHOBA,9390500965,GOVT.INTER COLLEGE,893,837,880,916,True,2023-24,837,79,9.44,Strong Recovery,Weak
MAHOBA,PANWARI,9390409103,GOVT HIGH SCHOOL BIJRARI,42,52,34,22,True,2025-26,22,0,0.0,Still Declining,No Recovery
MAHOBA,PANWARI,9390401803,GOVT HIGH SCHOOL NAIPURA,65,48,44,66,True,2024-25,44,22,50.0,Late Recovery,Strong
MAHOBA,PANWARI,9390410504,GOVT HIGH SCHOOL SILALPURA,45,41,33,22,True,2025-26,22,0,0.0,Still Declining,No Recovery
MAHOBA,PANWARI,9390406729,GOVT. GIRLS INTER COLLEGE PANWARI,397,399,459,469,False,2022-23,397,72,18.14,No Recovery Needed,Moderate
MAHOBA,PANWARI,9390408604,GOVT. HIGH SCHOOL DULARA,153,102,103,116,True,2023-24,102,14,13.73,Strong Recovery,Moderate
MAHOBA,PANWARI,9390402307,PANDIT DEEN DAYAL UPADHYAY GOVT MODEL INTER COLLEGE KANKUA,251,271,320,344,False,2022-23,251,93,37.05,No Recovery Needed,Strong
MAINPURI,BARNAHAL,9180905706,G.U.M. VID CHANDIKARA,68,40,26,20,True,2025-26,20,0,0.0,Still Declining,No Recovery
MAINPURI,BEWAR,9180502405,G HIGH SCHOOL AMEHRA,91,89,64,63,True,2025-26,63,0,0.0,Still Declining,No Recovery
MAINPURI,BEWAR,9180505105,G.G.I.C MANPUR HARI,127,138,167,136,True,2022-23,127,9,7.09,Full Recovery,Weak
MAINPURI,BEWAR,9180512611,GOVT HIGH SCHOOL PARONKHA,118,106,99,101,True,2024-25,99,2,2.02,Late Recovery,Weak
MAINPURI,GHIROR,9180204402,GOVT HIGH SCHOOL NAGLA BHARA,65,44,35,48,True,2024-25,35,13,37.14,Late Recovery,Strong
MAINPURI,GHIROR,9180206802,Late S.R.V.S.YADAV GOVERMENT INTER COLLEGE NAGLA HAAR,84,101,122,124,False,2022-23,84,40,47.62,No Recovery Needed,Strong
MAINPURI,GHIROR,9180210215,Pt Deendayal Upadhyay Govt Model Inter College Shahjahanpur,72,92,155,169,False,2022-23,72,97,134.72,No Recovery Needed,Strong
MAINPURI,GHIROR,9180200123,RAJKIA GIRLS INTER COLLEGE,403,405,337,378,True,2024-25,337,41,12.17,Partial Recovery,Moderate
MAINPURI,GHIROR,9180208103,RAJKIIYA HIGH SCHOOL DHAURASI GHIROR,73,65,46,60,True,2024-25,46,14,30.43,Late Recovery,Strong
MAINPURI,GHIROR,9180207308,RAJKIYA HIGH SCHOOL MADHAILA  GHIROR,81,82,78,68,True,2025-26,68,0,0.0,Still Declining,No Recovery
MAINPURI,JAGIR,9180703005,RAJKIYA HIGH SCHOOL RATANPUR BARA,52,11,39,69,True,2023-24,11,58,527.27,Strong Recovery,Strong
MAINPURI,KARHAL,9180811515,G.G.I.C KARHAL MAINPURI,513,460,415,388,True,2025-26,388,0,0.0,Still Declining,No Recovery
MAINPURI,KARHAL,9180808904,GOVERMENT GIRLS INTER COLLEGE KHERA,50,84,132,145,False,2022-23,50,95,190.0,No Recovery Needed,Strong
MAINPURI,KARHAL,9180803004,GOVT. HIGH SCHOOL NAKAU KARHAL MAINPURI,50,50,33,53,True,2024-25,33,20,60.61,Full Recovery,Strong
MAINPURI,KARHAL,9180805408,PT DEEN DAYAL GOVT INTER COLLEGE MODEL INTER COLLEGE SAHAN,311,297,305,272,True,2025-26,272,0,0.0,Still Declining,No Recovery
MAINPURI,KISHANI,9180618702,SWAMI SADANAND GOVT.GIRLS IC KISHNI,124,127,134,130,True,2022-23,124,6,4.84,Full Recovery,Weak
MAINPURI,KURAWALI,9180302903,G.I.C.H.S.ROSINGPUR,60,46,94,135,True,2023-24,46,89,193.48,Strong Recovery,Strong
MAINPURI,MAINPURI,9180106610,"G.G.I.C. RATHERA, MAINPURI",114,105,111,112,True,2023-24,105,7,6.67,Strong Recovery,Weak
MAINPURI,MAINPURI,9180115230,G.I.C. MAINPURI,770,588,461,371,True,2025-26,371,0,0.0,Still Declining,No Recovery
MAINPURI,MAINPURI,9180100904,GOVERMENT H.S.S. DALIPPUR SATHINI,51,42,43,53,True,2023-24,42,11,26.19,Strong Recovery,Strong
MAINPURI,MAINPURI,9180103505,GOVT. HIGH SCHOOL ANGAUTHA,89,83,68,60,True,2025-26,60,0,0.0,Still Declining,No Recovery
MAINPURI,MAINPURI-CITY,9181002917,RAJKIY KANYA INTER COLLEGE DEVI ROAD MAINPURI,873,771,753,694,True,2025-26,694,0,0.0,Still Declining,No Recovery
MAINPURI,SULTANGANJ,9180400203,GOVT.HIGH SCHOOL LEHRA,56,41,64,80,True,2023-24,41,39,95.12,Strong Recovery,Strong
MATHURA,BALDEO,9141004321,GOVERMENT GIRLS INTER COLLEGE  BALDEO,58,69,64,73,True,2022-23,58,15,25.86,Full Recovery,Strong
MATHURA,BALDEO,9141004008,GOVT HIGH SCHOOL AKOS,68,58,53,48,True,2025-26,48,0,0.0,Still Declining,No Recovery
MATHURA,BALDEO,9141000610,GOVT HIGH SCHOOL DAGENTA,171,131,134,104,True,2025-26,104,0,0.0,Still Declining,No Recovery
MATHURA,BALDEO,9141003708,PT DEENDAYAL UPADHYAY GOV MODEL INTER COLLEGE BAROLI,123,125,175,189,False,2022-23,123,66,53.66,No Recovery Needed,Strong
MATHURA,CHAUMUHAN,9140503608,GOVT HIGH SCHOOL SENVA,37,34,54,66,True,2023-24,34,32,94.12,Strong Recovery,Strong
MATHURA,CHAUMUHAN,9140501103,GOVT HIGH SCHOOL SYARAHA,78,62,85,79,True,2023-24,62,17,27.42,Full Recovery,Strong
MATHURA,CHAUMUHAN,9140504205,PT DEENDAYAL UPADHYAY GOV MODEL INTER COLLEGE SIHANA,93,165,197,225,False,2022-23,93,132,141.94,No Recovery Needed,Strong
MATHURA,CHHATA,9140402604,GOVT HIGH SCHOOL HUSAINI,52,52,54,65,False,2022-23,52,13,25.0,No Recovery Needed,Strong
MATHURA,CHHATA,9140407405,GOVT HIGH SCHOOL TOOMAULA,44,46,51,48,True,2022-23,44,4,9.09,Full Recovery,Weak
MATHURA,FARAH,9140201706,GOVT  GIRLS  INTER  COLLEGE PARKHAM,151,161,173,208,False,2022-23,151,57,37.75,No Recovery Needed,Strong
MATHURA,FARAH,9140200114,GOVT  GIRLS  INTER COLLEGE  FARAH,831,858,933,848,True,2022-23,831,17,2.05,Full Recovery,Weak
MATHURA,FARAH,9140204703,GOVT HIGH SCHOOL BHADAYA GANGADHER,30,33,38,74,False,2022-23,30,44,146.67,No Recovery Needed,Strong
MATHURA,FARAH,9140202707,GOVT HIGH SCHOOL JHUDAVAI,50,52,63,71,False,2022-23,50,21,42.0,No Recovery Needed,Strong
MATHURA,GOVERDHAN,9140301609,GOVERNMENT GIRLS INTER COLLEGE ADING,323,345,341,379,True,2022-23,323,56,17.34,Full Recovery,Moderate
MATHURA,GOVERDHAN,9140308116,GOVT  BHARTIY  INTER  COLLEGE    ADING,218,230,235,248,False,2022-23,218,30,13.76,No Recovery Needed,Moderate
MATHURA,GOVERDHAN,9140303404,GOVT. HIGH SCHOOL BACHGAON,54,63,57,72,True,2022-23,54,18,33.33,Full Recovery,Strong
MATHURA,GOVERDHAN,9140303304,PT DEENDAYAL UPADHYAY GOV MODEL INTER COLLEGE PADAL,75,68,91,102,True,2023-24,68,34,50.0,Strong Recovery,Strong
MATHURA,MANT,9140701905,GOV. HIGH SCHOOL BIWAVALI,37,50,54,56,False,2022-23,37,19,51.35,No Recovery Needed,Strong
MATHURA,MANT,9140707903,GOVT HIGH SCHOOL BHADRAVAN,146,113,133,128,True,2023-24,113,15,13.27,Still Declining,Moderate
MATHURA,MANT,9140700311,PT.DEENDAYAL UPADHYAY GOVT. MODEL I.C KARAHARI MANT,144,131,159,152,True,2023-24,131,21,16.03,Full Recovery,Moderate
MATHURA,MANT,9140713301,RAJ.K.INT.COLL. SIRI.KI.NAGARIYA,37,31,42,46,True,2023-24,31,15,48.39,Strong Recovery,Strong
MATHURA,MANT,9140704602,govt high school nagala dani,48,34,51,69,True,2023-24,34,35,102.94,Strong Recovery,Strong
MATHURA,MATHURA,9140109105,GOVT HIGH SCHOOL BHAINSA,79,86,89,100,False,2022-23,79,21,26.58,No Recovery Needed,Strong
MATHURA,MATHURA,9140103403,GOVT HIGH SCHOOL FAINCHARI,39,47,67,92,False,2022-23,39,53,135.9,No Recovery Needed,Strong
MATHURA,MATHURA,9140104518,PT DEEN DAYAL UPADHYAY GOVT MODEL INTER COLLEGE JAIT,173,176,230,258,False,2022-23,173,85,49.13,No Recovery Needed,Strong
MATHURA,MATHURA,9140112003,V.D.P. GOVT. INTER COLLEGE,617,690,636,549,True,2025-26,549,0,0.0,Still Declining,No Recovery
MATHURA,NANDGAON,9140601106,GOV. HIGH SCHOOL SANCHOLI,49,49,80,83,False,2022-23,49,34,69.39,No Recovery Needed,Strong
MATHURA,NANDGAON,9140604009,GOVT HIGH SCHOOL KOTVAN,68,64,74,72,True,2023-24,64,8,12.5,Full Recovery,Moderate
MATHURA,NANDGAON,9140602510,PT DEENDAYAL UPADHYAY GOV MODEL INTER COLLEGE KAMAR,51,66,85,113,False,2022-23,51,62,121.57,No Recovery Needed,Strong
MATHURA,NOHJHEEL,9140904704,RAJKIYA H.S. BHIDONI,65,52,40,52,True,2024-25,40,12,30.0,Late Recovery,Strong
MATHURA,NOHJHEEL,9140905703,RAJKIYA H.S. PACHAHARA,42,39,66,68,True,2023-24,39,29,74.36,Strong Recovery,Strong
